Date,PCODE,Country,Rainfall - (MM),Province,City,Year,Month,Quarter
21-04-24,PK523,Pakistan,29,Khyber Pakhtunkhwa,Mardan,2024,April,Q4
01-05-24,PK523,Pakistan,6,Khyber Pakhtunkhwa,Mardan,2024,May,Q4
11-05-24,PK523,Pakistan,5,Khyber Pakhtunkhwa,Mardan,2024,May,Q4
21-05-24,PK523,Pakistan,2,Khyber Pakhtunkhwa,Mardan,2024,May,Q4
01-06-24,PK523,Pakistan,13,Khyber Pakhtunkhwa,Mardan,2024,June,Q4
11-06-24,PK523,Pakistan,11,Khyber Pakhtunkhwa,Mardan,2024,June,Q4
21-06-24,PK523,Pakistan,16,Khyber Pakhtunkhwa,Mardan,2024,June,Q4
01-07-24,PK523,Pakistan,28,Khyber Pakhtunkhwa,Mardan,2024,July,Q1
11-07-24,PK523,Pakistan,27,Khyber Pakhtunkhwa,Mardan,2024,July,Q1
21-07-24,PK523,Pakistan,103,Khyber Pakhtunkhwa,Mardan,2024,July,Q1
01-08-24,PK523,Pakistan,92,Khyber Pakhtunkhwa,Mardan,2024,August,Q1
11-08-24,PK523,Pakistan,43,Khyber Pakhtunkhwa,Mardan,2024,August,Q1
21-08-24,PK523,Pakistan,57,Khyber Pakhtunkhwa,Mardan,2024,August,Q1
01-09-24,PK523,Pakistan,24,Khyber Pakhtunkhwa,Mardan,2024,September,Q1
11-09-24,PK523,Pakistan,17,Khyber Pakhtunkhwa,Mardan,2024,September,Q1
21-09-24,PK523,Pakistan,15,Khyber Pakhtunkhwa,Mardan,2024,September,Q1
01-10-24,PK523,Pakistan,20,Khyber Pakhtunkhwa,Mardan,2024,October,Q2
11-10-24,PK523,Pakistan,1,Khyber Pakhtunkhwa,Mardan,2024,October,Q2
21-10-24,PK523,Pakistan,6,Khyber Pakhtunkhwa,Mardan,2024,October,Q2
01-11-24,PK523,Pakistan,1,Khyber Pakhtunkhwa,Mardan,2024,November,Q2
11-11-24,PK523,Pakistan,10,Khyber Pakhtunkhwa,Mardan,2024,November,Q2
21-11-24,PK523,Pakistan,1,Khyber Pakhtunkhwa,Mardan,2024,November,Q2
01-12-24,PK523,Pakistan,1,Khyber Pakhtunkhwa,Mardan,2024,December,Q2
11-12-24,PK523,Pakistan,2,Khyber Pakhtunkhwa,Mardan,2024,December,Q2
21-12-24,PK523,Pakistan,2,Khyber Pakhtunkhwa,Mardan,2024,December,Q2
01-01-25,PK523,Pakistan,8,Khyber Pakhtunkhwa,Mardan,2025,January,Q3
11-01-25,PK523,Pakistan,3,Khyber Pakhtunkhwa,Mardan,2025,January,Q3
21-01-25,PK523,Pakistan,3,Khyber Pakhtunkhwa,Mardan,2025,January,Q3
01-02-25,PK523,Pakistan,2,Khyber Pakhtunkhwa,Mardan,2025,February,Q3
11-02-25,PK523,Pakistan,32,Khyber Pakhtunkhwa,Mardan,2025,February,Q3
21-02-25,PK523,Pakistan,60,Khyber Pakhtunkhwa,Mardan,2025,February,Q3
01-03-25,PK523,Pakistan,25,Khyber Pakhtunkhwa,Mardan,2025,March,Q3
11-03-25,PK523,Pakistan,17,Khyber Pakhtunkhwa,Mardan,2025,March,Q3
21-03-25,PK523,Pakistan,19,Khyber Pakhtunkhwa,Mardan,2025,March,Q3
01-04-25,PK523,Pakistan,20,Khyber Pakhtunkhwa,Mardan,2025,April,Q4
11-04-25,PK523,Pakistan,33,Khyber Pakhtunkhwa,Mardan,2025,April,Q4
21-04-25,PK523,Pakistan,2,Khyber Pakhtunkhwa,Mardan,2025,April,Q4
01-05-25,PK523,Pakistan,18,Khyber Pakhtunkhwa,Mardan,2025,May,Q4
11-05-25,PK523,Pakistan,5,Khyber Pakhtunkhwa,Mardan,2025,May,Q4
21-05-25,PK523,Pakistan,20,Khyber Pakhtunkhwa,Mardan,2025,May,Q4
01-06-25,PK523,Pakistan,6,Khyber Pakhtunkhwa,Mardan,2025,June,Q4
11-06-25,PK523,Pakistan,4,Khyber Pakhtunkhwa,Mardan,2025,June,Q4
21-06-25,PK523,Pakistan,62,Khyber Pakhtunkhwa,Mardan,2025,June,Q4
01-07-25,PK523,Pakistan,119,Khyber Pakhtunkhwa,Mardan,2025,July,Q1
11-07-25,PK523,Pakistan,43,Khyber Pakhtunkhwa,Mardan,2025,July,Q1
21-07-25,PK523,Pakistan,64,Khyber Pakhtunkhwa,Mardan,2025,July,Q1
01-01-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,January,Q3
11-01-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,January,Q3
21-01-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,January,Q3
01-02-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,February,Q3
11-02-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,February,Q3
21-02-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,February,Q3
01-03-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,March,Q3
11-03-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,March,Q3
21-03-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,March,Q3
01-04-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,April,Q4
11-04-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,April,Q4
21-04-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,April,Q4
01-05-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,May,Q4
11-05-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,May,Q4
21-05-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,May,Q4
01-06-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,June,Q4
11-06-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,June,Q4
21-06-81,PK726,Pakistan,14,Sindh,Tharparkar,1981,June,Q4
01-07-81,PK726,Pakistan,29,Sindh,Tharparkar,1981,July,Q1
11-07-81,PK726,Pakistan,33,Sindh,Tharparkar,1981,July,Q1
21-07-81,PK726,Pakistan,25,Sindh,Tharparkar,1981,July,Q1
01-08-81,PK726,Pakistan,17,Sindh,Tharparkar,1981,August,Q1
11-08-81,PK726,Pakistan,53,Sindh,Tharparkar,1981,August,Q1
21-08-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,August,Q1
01-09-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,September,Q1
11-09-81,PK726,Pakistan,3,Sindh,Tharparkar,1981,September,Q1
21-09-81,PK726,Pakistan,28,Sindh,Tharparkar,1981,September,Q1
01-10-81,PK726,Pakistan,1,Sindh,Tharparkar,1981,October,Q2
11-10-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,October,Q2
21-10-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,October,Q2
01-11-81,PK726,Pakistan,2,Sindh,Tharparkar,1981,November,Q2
11-11-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,November,Q2
21-11-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,November,Q2
01-12-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,December,Q2
11-12-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,December,Q2
21-12-81,PK726,Pakistan,0,Sindh,Tharparkar,1981,December,Q2
01-01-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,January,Q3
11-01-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,January,Q3
21-01-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,January,Q3
01-02-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,February,Q3
11-02-82,PK726,Pakistan,2,Sindh,Tharparkar,1982,February,Q3
21-02-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,February,Q3
01-03-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,March,Q3
11-03-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,March,Q3
21-03-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,March,Q3
01-04-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,April,Q4
11-04-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,April,Q4
21-04-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,April,Q4
01-05-82,PK726,Pakistan,2,Sindh,Tharparkar,1982,May,Q4
11-05-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,May,Q4
21-05-82,PK726,Pakistan,4,Sindh,Tharparkar,1982,May,Q4
01-06-82,PK726,Pakistan,2,Sindh,Tharparkar,1982,June,Q4
11-06-82,PK726,Pakistan,2,Sindh,Tharparkar,1982,June,Q4
21-06-82,PK726,Pakistan,4,Sindh,Tharparkar,1982,June,Q4
01-07-82,PK726,Pakistan,7,Sindh,Tharparkar,1982,July,Q1
11-07-82,PK726,Pakistan,17,Sindh,Tharparkar,1982,July,Q1
21-07-82,PK726,Pakistan,55,Sindh,Tharparkar,1982,July,Q1
01-08-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,August,Q1
11-08-82,PK726,Pakistan,42,Sindh,Tharparkar,1982,August,Q1
21-08-82,PK726,Pakistan,2,Sindh,Tharparkar,1982,August,Q1
01-09-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,September,Q1
11-09-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,September,Q1
21-09-82,PK726,Pakistan,2,Sindh,Tharparkar,1982,September,Q1
01-10-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,October,Q2
11-10-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,October,Q2
21-10-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,October,Q2
01-11-82,PK726,Pakistan,1,Sindh,Tharparkar,1982,November,Q2
11-11-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,November,Q2
21-11-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,November,Q2
01-12-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,December,Q2
11-12-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,December,Q2
21-12-82,PK726,Pakistan,0,Sindh,Tharparkar,1982,December,Q2
01-01-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,January,Q3
11-01-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,January,Q3
21-01-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,January,Q3
01-02-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,February,Q3
11-02-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,February,Q3
21-02-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,February,Q3
01-03-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,March,Q3
11-03-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,March,Q3
21-03-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,March,Q3
01-04-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,April,Q4
11-04-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,April,Q4
21-04-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,April,Q4
01-05-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,May,Q4
11-05-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,May,Q4
21-05-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,May,Q4
01-06-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,June,Q4
11-06-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,June,Q4
21-06-83,PK726,Pakistan,16,Sindh,Tharparkar,1983,June,Q4
01-07-83,PK726,Pakistan,2,Sindh,Tharparkar,1983,July,Q1
11-07-83,PK726,Pakistan,31,Sindh,Tharparkar,1983,July,Q1
21-07-83,PK726,Pakistan,67,Sindh,Tharparkar,1983,July,Q1
01-08-83,PK726,Pakistan,7,Sindh,Tharparkar,1983,August,Q1
11-08-83,PK726,Pakistan,99,Sindh,Tharparkar,1983,August,Q1
21-08-83,PK726,Pakistan,8,Sindh,Tharparkar,1983,August,Q1
01-09-83,PK726,Pakistan,17,Sindh,Tharparkar,1983,September,Q1
11-09-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,September,Q1
21-09-83,PK726,Pakistan,2,Sindh,Tharparkar,1983,September,Q1
01-10-83,PK726,Pakistan,1,Sindh,Tharparkar,1983,October,Q2
11-10-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,October,Q2
21-10-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,October,Q2
01-11-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,November,Q2
11-11-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,November,Q2
21-11-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,November,Q2
01-12-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,December,Q2
11-12-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,December,Q2
21-12-83,PK726,Pakistan,0,Sindh,Tharparkar,1983,December,Q2
01-01-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,January,Q3
11-01-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,January,Q3
21-01-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,January,Q3
01-02-84,PK726,Pakistan,1,Sindh,Tharparkar,1984,February,Q3
11-02-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,February,Q3
21-02-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,February,Q3
01-03-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,March,Q3
11-03-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,March,Q3
21-03-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,March,Q3
01-04-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,April,Q4
11-04-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,April,Q4
21-04-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,April,Q4
01-05-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,May,Q4
11-05-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,May,Q4
21-05-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,May,Q4
01-06-84,PK726,Pakistan,3,Sindh,Tharparkar,1984,June,Q4
11-06-84,PK726,Pakistan,2,Sindh,Tharparkar,1984,June,Q4
21-06-84,PK726,Pakistan,1,Sindh,Tharparkar,1984,June,Q4
01-07-84,PK726,Pakistan,38,Sindh,Tharparkar,1984,July,Q1
11-07-84,PK726,Pakistan,11,Sindh,Tharparkar,1984,July,Q1
21-07-84,PK726,Pakistan,1,Sindh,Tharparkar,1984,July,Q1
01-08-84,PK726,Pakistan,39,Sindh,Tharparkar,1984,August,Q1
11-08-84,PK726,Pakistan,69,Sindh,Tharparkar,1984,August,Q1
21-08-84,PK726,Pakistan,4,Sindh,Tharparkar,1984,August,Q1
01-09-84,PK726,Pakistan,4,Sindh,Tharparkar,1984,September,Q1
11-09-84,PK726,Pakistan,28,Sindh,Tharparkar,1984,September,Q1
21-09-84,PK726,Pakistan,4,Sindh,Tharparkar,1984,September,Q1
01-10-84,PK726,Pakistan,1,Sindh,Tharparkar,1984,October,Q2
11-10-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,October,Q2
21-10-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,October,Q2
01-11-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,November,Q2
11-11-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,November,Q2
21-11-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,November,Q2
01-12-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,December,Q2
11-12-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,December,Q2
21-12-84,PK726,Pakistan,0,Sindh,Tharparkar,1984,December,Q2
01-01-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,January,Q3
11-01-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,January,Q3
21-01-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,January,Q3
01-02-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,February,Q3
11-02-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,February,Q3
21-02-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,February,Q3
01-03-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,March,Q3
11-03-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,March,Q3
21-03-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,March,Q3
01-04-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,April,Q4
11-04-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,April,Q4
21-04-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,April,Q4
01-05-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,May,Q4
11-05-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,May,Q4
21-05-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,May,Q4
01-06-85,PK726,Pakistan,2,Sindh,Tharparkar,1985,June,Q4
11-06-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,June,Q4
21-06-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,June,Q4
01-07-85,PK726,Pakistan,3,Sindh,Tharparkar,1985,July,Q1
11-07-85,PK726,Pakistan,41,Sindh,Tharparkar,1985,July,Q1
21-07-85,PK726,Pakistan,14,Sindh,Tharparkar,1985,July,Q1
01-08-85,PK726,Pakistan,64,Sindh,Tharparkar,1985,August,Q1
11-08-85,PK726,Pakistan,4,Sindh,Tharparkar,1985,August,Q1
21-08-85,PK726,Pakistan,2,Sindh,Tharparkar,1985,August,Q1
01-09-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,September,Q1
11-09-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,September,Q1
21-09-85,PK726,Pakistan,4,Sindh,Tharparkar,1985,September,Q1
01-10-85,PK726,Pakistan,1,Sindh,Tharparkar,1985,October,Q2
11-10-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,October,Q2
21-10-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,October,Q2
01-11-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,November,Q2
11-11-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,November,Q2
21-11-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,November,Q2
01-12-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,December,Q2
11-12-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,December,Q2
21-12-85,PK726,Pakistan,0,Sindh,Tharparkar,1985,December,Q2
01-01-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,January,Q3
11-01-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,January,Q3
21-01-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,January,Q3
01-02-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,February,Q3
11-02-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,February,Q3
21-02-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,February,Q3
01-03-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,March,Q3
11-03-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,March,Q3
21-03-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,March,Q3
01-04-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,April,Q4
11-04-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,April,Q4
21-04-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,April,Q4
01-05-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,May,Q4
11-05-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,May,Q4
21-05-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,May,Q4
01-06-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,June,Q4
11-06-86,PK726,Pakistan,2,Sindh,Tharparkar,1986,June,Q4
21-06-86,PK726,Pakistan,8,Sindh,Tharparkar,1986,June,Q4
01-07-86,PK726,Pakistan,3,Sindh,Tharparkar,1986,July,Q1
11-07-86,PK726,Pakistan,8,Sindh,Tharparkar,1986,July,Q1
21-07-86,PK726,Pakistan,19,Sindh,Tharparkar,1986,July,Q1
01-08-86,PK726,Pakistan,47,Sindh,Tharparkar,1986,August,Q1
11-08-86,PK726,Pakistan,3,Sindh,Tharparkar,1986,August,Q1
21-08-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,August,Q1
01-09-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,September,Q1
11-09-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,September,Q1
21-09-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,September,Q1
01-10-86,PK726,Pakistan,1,Sindh,Tharparkar,1986,October,Q2
11-10-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,October,Q2
21-10-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,October,Q2
01-11-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,November,Q2
11-11-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,November,Q2
21-11-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,November,Q2
01-12-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,December,Q2
11-12-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,December,Q2
21-12-86,PK726,Pakistan,0,Sindh,Tharparkar,1986,December,Q2
01-01-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,January,Q3
11-01-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,January,Q3
21-01-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,January,Q3
01-02-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,February,Q3
11-02-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,February,Q3
21-02-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,February,Q3
01-03-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,March,Q3
11-03-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,March,Q3
21-03-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,March,Q3
01-04-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,April,Q4
11-04-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,April,Q4
21-04-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,April,Q4
01-05-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,May,Q4
11-05-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,May,Q4
21-05-87,PK726,Pakistan,5,Sindh,Tharparkar,1987,May,Q4
01-06-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,June,Q4
11-06-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,June,Q4
21-06-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,June,Q4
01-07-87,PK726,Pakistan,2,Sindh,Tharparkar,1987,July,Q1
11-07-87,PK726,Pakistan,2,Sindh,Tharparkar,1987,July,Q1
21-07-87,PK726,Pakistan,2,Sindh,Tharparkar,1987,July,Q1
01-08-87,PK726,Pakistan,4,Sindh,Tharparkar,1987,August,Q1
11-08-87,PK726,Pakistan,2,Sindh,Tharparkar,1987,August,Q1
21-08-87,PK726,Pakistan,10,Sindh,Tharparkar,1987,August,Q1
01-09-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,September,Q1
11-09-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,September,Q1
21-09-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,September,Q1
01-10-87,PK726,Pakistan,1,Sindh,Tharparkar,1987,October,Q2
11-10-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,October,Q2
21-10-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,October,Q2
01-11-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,November,Q2
11-11-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,November,Q2
21-11-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,November,Q2
01-12-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,December,Q2
11-12-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,December,Q2
21-12-87,PK726,Pakistan,0,Sindh,Tharparkar,1987,December,Q2
01-01-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,January,Q3
11-01-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,January,Q3
21-01-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,January,Q3
01-02-88,PK726,Pakistan,1,Sindh,Tharparkar,1988,February,Q3
11-02-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,February,Q3
21-02-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,February,Q3
01-03-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,March,Q3
11-03-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,March,Q3
21-03-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,March,Q3
01-04-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,April,Q4
11-04-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,April,Q4
21-04-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,April,Q4
01-05-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,May,Q4
11-05-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,May,Q4
21-05-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,May,Q4
01-06-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,June,Q4
11-06-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,June,Q4
21-06-88,PK726,Pakistan,2,Sindh,Tharparkar,1988,June,Q4
01-07-88,PK726,Pakistan,12,Sindh,Tharparkar,1988,July,Q1
11-07-88,PK726,Pakistan,131,Sindh,Tharparkar,1988,July,Q1
21-07-88,PK726,Pakistan,69,Sindh,Tharparkar,1988,July,Q1
01-08-88,PK726,Pakistan,40,Sindh,Tharparkar,1988,August,Q1
11-08-88,PK726,Pakistan,16,Sindh,Tharparkar,1988,August,Q1
21-08-88,PK726,Pakistan,51,Sindh,Tharparkar,1988,August,Q1
01-09-88,PK726,Pakistan,4,Sindh,Tharparkar,1988,September,Q1
11-09-88,PK726,Pakistan,2,Sindh,Tharparkar,1988,September,Q1
21-09-88,PK726,Pakistan,14,Sindh,Tharparkar,1988,September,Q1
01-10-88,PK726,Pakistan,5,Sindh,Tharparkar,1988,October,Q2
11-10-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,October,Q2
21-10-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,October,Q2
01-11-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,November,Q2
11-11-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,November,Q2
21-11-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,November,Q2
01-12-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,December,Q2
11-12-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,December,Q2
21-12-88,PK726,Pakistan,0,Sindh,Tharparkar,1988,December,Q2
01-01-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,January,Q3
11-01-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,January,Q3
21-01-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,January,Q3
01-02-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,February,Q3
11-02-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,February,Q3
21-02-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,February,Q3
01-03-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,March,Q3
11-03-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,March,Q3
21-03-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,March,Q3
01-04-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,April,Q4
11-04-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,April,Q4
21-04-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,April,Q4
01-05-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,May,Q4
11-05-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,May,Q4
